1	371499	3268.4	63070208	61677568
2	519674	5004.62	65204224	65130496
3	519595	4552.58	67907584	67895296
4	408225	6104.52	70279168	70279168
5	322593	1866.54	72134656	72134656
6	285082	3318.85	75849728	73887744
7	237446	1304.64	75849728	75538432
8	200044	675.379	77025280	77000704
9	138394	1110.73	80248832	78241792
10	126557	708.592	81321984	79323136
11	113942	1252.48	84717568	80551936
12	103631	1159.31	84717568	81711104
13	95511	311.12	85078016	82956288
14	88825	942.798	86036480	84045824
15	83923	286.85	87298048	85213184
16	78510	602.464	90279936	86097920
17	73247	297.295	93220864	87138304
18	67055	864.577	93220864	87732224
19	61934	254.933	93220864	88784896
20	55291	159.483	95555584	89608192
21	53197	135.609	95555584	90533888
22	50651	123.045	97185792	91480064
23	48599	185.914	98254848	94269440
24	45647	88.3018	100974592	93069312
25	44722	85.5032	100974592	95928320
26	42975	79.0367	102834176	94457856
