1	375691	3607.84	57667584	57520128
2	498239	6214.28	61075456	61001728
3	477328	2011.08	64282624	63647744
4	405166	7176.89	66072576	66072576
5	329034	13566.4	67997696	67997696
6	276357	2280.1	71618560	69591040
7	228706	1307.03	73408512	71327744
8	191491	2059.09	74768384	72654848
9	143795	619.844	75943936	74018816
10	131712	338.388	77213696	75337728
11	117390	1276.49	80773120	76599296
12	108448	847.833	81846272	77668352
13	100619	791.955	82853888	78688256
14	93172	1718.87	83705856	79581184
15	86316	164.724	84791296	80769024
16	81841	963.825	85860352	81682432
17	75517	158.381	86839296	82673664
18	68762	1180.72	89534464	83611648
19	62186	1794.43	90509312	84324352
20	56072	540.849	91344896	85078016
21	54151	168.863	92327936	86052864
22	51218	239.102	92921856	86683648
23	49386	85.344	94076928	87437312
24	45744	89.0629	94707712	88416256
25	44702	67.0925	97415168	89026560
26	43000	50.2772	98123776	89751552
27	41748	66.4199	98795520	90423296
28	39359	96.1322	99323904	90951680
29	38357	617.122	100388864	92041216
30	37687	141.39	100945920	92598272
31	35799	68.8752	101687296	93298688
32	34261	64.0078	104448000	93962240
