1	803166	22042.6	71385088	69652480
2	1.01763e+06	17082.1	71385088	71147520
3	840171	5976.68	72564736	72552448
4	723478	11902.9	73986048	73977856
5	589206	7542.49	75374592	75374592
6	498565	14807.5	78479360	76713984
7	448542	2956.55	78479360	77959168
8	404980	1403.73	79114240	79089664
9	322489	3416.24	82264064	80166912
10	289438	2155.39	83001344	81149952
11	243440	1159.77	84209664	82087936
12	224205	4557.6	84881408	82964480
13	198650	451.027	85868544	83824640
14	190453	4261.34	86540288	84635648
15	179895	3488.85	87470080	85409792
16	172346	796.472	88219648	86155264
17	153330	4033.02	90951680	86818816
18	139580	780.279	91660288	87502848
19	127942	2836.93	92205056	88129536
20	108404	694.534	92946432	88780800
21	103694	383.136	93466624	89354240
22	99531	377.088	94093312	89931776
23	95319	902.713	94707712	90517504
24	84289	332.777	97275904	91045888
25	83246	396.315	97865728	91590656
26	78418	181.093	98263040	92086272
27	75860	295.9	98844672	92602368
28	70878	251.523	101232640	93093888
29	69519	431	101232640	93556736
30	65920	527.204	101232640	94011392
31	64213	196.923	102752256	94429184
32	59383	1200.84	105054208	94863360
