1	916187	19902.2	63033344	61263872
2	1.43314e+06	18977.2	63033344	62758912
3	1.40518e+06	7860.41	64122880	64110592
4	1.15275e+06	6788.01	66326528	65540096
5	1.03089e+06	8635.5	68665344	66932736
6	910524	3328.77	70311936	68313088
7	773516	3636.6	71360512	69545984
8	685677	8326.21	72790016	70733824
9	649586	29102.5	73678848	71806976
10	591990	4027.93	74899456	72867840
11	530225	10887	75816960	73793536
12	486081	1223.63	78675968	74702848
13	452168	1411.82	79736832	75587584
14	416919	1622.93	80445440	76365824
15	388289	762.913	81321984	77168640
16	369942	11056.2	81907712	77889536
17	359852	5919.57	82812928	78696448
18	352423	2014.57	83804160	79417344
19	340760	5708.98	86319104	80117760
20	327229	5039.34	86958080	80752640
21	338442	1255.25	87560192	81342464
22	328205	1300.92	88158208	81924096
23	321453	1307.37	88813568	82591744
24	305837	814.154	89411584	83177472
25	295729	1610.53	90042368	83755008
26	282518	1442.4	93175808	84271104
27	269159	1009.23	93220864	84848640
28	254633	839.961	93626368	85299200
29	242294	1250.36	94076928	85725184
30	229416	851.956	94601216	86261760
31	215991	1109.96	95096832	86728704
32	195841	1523.82	95498240	87130112
