1	409185	2918.18	65597440	61693952
2	572810	5564.09	65597440	65101824
3	644961	5498.56	67874816	67862528
4	577358	2420.23	70160384	70148096
5	451163	16025.5	71979008	71979008
6	387399	2853.79	75583488	73555968
7	326066	3091.55	77168640	75120640
8	279809	984.901	78700544	76619776
9	206109	2509.32	79851520	77926400
10	185635	372.633	81035264	78954496
11	166032	1523.16	82386944	80289792
12	153857	1774.41	83402752	81272832
13	141411	993.369	85790720	82558976
14	135407	1538.2	87818240	83714048
15	125815	474.83	88739840	84561920
16	117919	1384.36	89473024	85753856
17	108332	3042.2	91037696	86859776
18	98693	1993.67	91885568	87691264
19	90913	2329.02	92729344	88551424
20	83251	231.49	93585408	89391104
21	80065	663.112	96337920	90333184
22	75646	205.98	98402304	90976256
23	72788	1163.01	98402304	91693056
24	68782	107.679	98836480	92561408
25	66040	448.051	99717120	93425664
26	63215	323.906	100601856	94179328
27	61041	243.149	101097472	94666752
28	57948	110.368	103514112	95162368
29	55820	631.775	104271872	95899648
30	54577	178.968	104964096	96698368
31	52190	95.4851	106225664	97673216
32	49947	192.768	106389504	98205696
