1	385860	4729.97	63762432	61636608
2	558979	3800.5	65179648	65105920
3	649446	3876.96	67928064	67915776
4	599974	6433.44	70213632	70201344
5	502738	18224.9	72118272	72118272
6	415464	2219.73	75132928	73793536
7	347502	2144.42	75472896	75456512
8	300478	879.082	76816384	76791808
9	220522	8029.88	80277504	78196736
10	187720	910.363	81453056	79638528
11	168025	476.058	83017728	80936960
12	155648	626.039	83918848	82251776
13	144065	497.517	86863872	83165184
14	134418	1287.69	86863872	84393984
15	126102	914.046	89116672	85401600
16	118116	982.989	90308608	86536192
17	105647	2384.6	91602944	87470080
18	95729	3068.44	94175232	88121344
19	90638	2187.48	94175232	89145344
20	81296	428.909	94195712	90017792
21	77523	355.523	94998528	90820608
22	73838	244.164	98086912	91824128
23	71306	99.1806	98619392	92577792
24	65893	174.507	99807232	93523968
25	64469	190.273	102535168	94208000
26	61496	151.833	103084032	94707712
27	59768	219.791	103542784	95182848
28	56798	130.57	103542784	96043008
29	55754	690.191	104771584	97083392
30	54307	128.016	105902080	97529856
31	52584	163.977	108675072	98213888
32	50684	188.776	108675072	99069952
