1	746804	20192.8	26755072	26001408
2	1.33554e+06	7827.91	27500544	27422720
3	1.91291e+06	18473.5	28434432	28422144
4	2.38157e+06	28988.4	29540352	29528064
5	2.95737e+06	15650.3	30666752	30666752
6	3.50352e+06	41617.4	33730560	31776768
7	3.95752e+06	35475.6	34611200	32833536
8	4.40789e+06	89683.6	35958784	33861632
9	4.72489e+06	11819.3	36646912	34856960
10	5.21756e+06	11044	37785600	35827712
11	5.53326e+06	21481.9	38543360	36687872
12	5.8645e+06	12668.8	39534592	37539840
13	6.32218e+06	41033.2	40427520	38391808
14	6.76018e+06	29896.1	43167744	39145472
15	6.96969e+06	15368	44072960	39952384
16	7.10964e+06	104047	44711936	40685568
17	6.50691e+06	66133.2	45617152	41451520
18	6.53756e+06	797784	46206976	42119168
19	5.61026e+06	31797.4	46997504	42786816
20	4.90604e+06	391905	47685632	43458560
21	4.37879e+06	80705.1	50294784	44044288
22	4.80144e+06	760097	51122176	44777472
23	4.16463e+06	203844	51597312	45420544
24	3.78163e+06	168790	52191232	45957120
25	3.46286e+06	202315	52834304	46546944
26	3.90797e+06	445945	53223424	46800896
27	3.4881e+06	242434	53600256	47226880
28	3.97969e+06	809321	55939072	47845376
29	3.46696e+06	558056	57036800	48549888
30	4.60053e+06	622108	57389056	48922624
31	3.07146e+06	670511	58159104	49643520
32	2.48704e+06	87834.3	58736640	50229248
