1	830975	3897.49	33951744	33181696
2	1.42861e+06	1106.37	36126720	36048896
3	2.02452e+06	14441.5	39198720	38457344
4	2.56127e+06	9362.18	40640512	40628224
5	3.19373e+06	10566.9	42569728	42569728
6	3.77188e+06	8541.02	45764608	44244992
7	4.25683e+06	5402.42	47554560	45813760
8	4.84102e+06	4455.57	49004544	47091712
9	5.06176e+06	11806	50622464	48517120
10	5.53583e+06	22213.2	51683328	49750016
11	5.65951e+06	18582	54759424	50876416
12	5.99296e+06	9886.1	56090624	52027392
13	6.36808e+06	15773.3	57040896	52916224
14	6.46968e+06	22926.3	58093568	53862400
15	6.09627e+06	37508.6	58855424	54820864
16	4.90708e+06	78708.1	59723776	55652352
17	3.53443e+06	24750.7	60653568	56672256
18	2.86526e+06	17606.5	63762432	57507840
19	2.59833e+06	14383.9	64557056	58408960
20	2.38773e+06	9090.62	65409024	59408384
21	2.24804e+06	12477	66502656	60227584
22	2.18803e+06	24297.9	67133440	60960768
23	2.08936e+06	12420	68001792	61734912
24	1.949e+06	29399	68788224	62562304
25	1.78183e+06	12842.7	71507968	63205376
26	1.62731e+06	14845.1	72298496	64012288
27	1.54808e+06	8282.96	72916992	64643072
28	1.45974e+06	36485.9	73695232	65323008
29	1.33693e+06	37083.4	74244096	65961984
30	1.23021e+06	5564.34	74960896	66646016
31	1.13638e+06	2880.8	75571200	67284992
32	1.05816e+06	5848.65	78344192	67858432
