1	820408	1783.13	48713728	47943680
2	1.47037e+06	15284.8	77504512	77426688
3	2.12014e+06	11394.8	120459264	120446976
4	2.63869e+06	3901.33	177684480	177672192
5	3.34208e+06	61890.3	249053184	249053184
6	3.85148e+06	14367.7	335007744	334999552
7	4.47696e+06	9200.24	435421184	435404800
8	5.19764e+06	13098	549462016	548950016
9	5.32147e+06	30826.8	680300544	680292352
10	5.75038e+06	50433.8	821444608	821395456
11	5.97103e+06	4125.03	978096128	977494016
12	6.28861e+06	49229.3	1147080704	1147064320
13	6.44851e+06	83779	1337704448	1336696832
14	6.699e+06	142471	1534926848	1533140992
15	6.25464e+06	61431.5	1751822336	1748058112
16	4.90312e+06	120837	1974050816	1973821440
17	3.54028e+06	44547.1	2215223296	2213154816
18	2.86838e+06	100532	2471731200	2471714816
19	2.49725e+06	12008.5	2746826752	2746818560
20	2.2837e+06	7010.01	3029544960	3026710528
21	2.1811e+06	22012.4	3326877696	3325607936
22	2.07915e+06	4024.96	3640905728	3637620736
23	1.97916e+06	7521.56	3962130432	3960975360
24	1.86484e+06	19160	4297846784	4297789440
25	1.74215e+06	7213.42	4650565632	4649922560
26	1.64277e+06	23523.4	5017202688	5015097344
27	1.5454e+06	22933.3	5404037120	5404028928
28	1.44823e+06	12484	5809184768	5809119232
29	1.33046e+06	13043.8	6213980160	6210576384
30	1.26172e+06	12941.9	6645198848	6641762304
31	1.16069e+06	2617.37	7085559808	7083565056
32	1.10564e+06	2994.37	7521599488	7519694848
