1	424949	7685.69	51130368	50720768
2	731735	4743.86	54525952	54452224
3	865916	6120.59	57159680	57147392
4	1.12917e+06	10828.7	59359232	59346944
5	1.37512e+06	3635.05	61247488	61247488
6	1.63268e+06	8718.15	62881792	62873600
7	1.86027e+06	7822.4	64446464	64438272
8	2.10616e+06	10017.6	65896448	65871872
9	2.37033e+06	12752	69095424	67022848
10	2.65057e+06	12172.4	70299648	68452352
11	2.80159e+06	13988	71577600	69496832
12	3.04268e+06	20000.1	72859648	70713344
13	3.26988e+06	12050.4	73990144	71852032
14	3.55796e+06	17630.6	75116544	72953856
15	3.78407e+06	10543.1	76300288	74145792
16	4.01914e+06	24348	77369344	75190272
17	4.24818e+06	17273.8	80617472	76341248
18	4.45053e+06	18620.2	81784832	77516800
19	4.64038e+06	18530.4	82903040	78610432
20	4.82099e+06	21537.3	84082688	79798272
21	5.03871e+06	26085	85258240	80949248
22	5.2177e+06	13326.1	86335488	82034688
23	5.40072e+06	35320.6	89493504	83226624
24	5.60186e+06	28870.6	90611712	84189184
25	5.77718e+06	18505	91635712	85221376
26	5.96707e+06	31128.2	92708864	86269952
27	6.17236e+06	23992.7	93802496	87371776
28	6.34042e+06	29478.5	94900224	88473600
29	6.46286e+06	59339.8	95895552	89448448
30	6.60579e+06	56502.9	96948224	90476544
31	6.79623e+06	115667	100208640	91664384
32	6.85747e+06	107140	101273600	92712960
