1	380314	5711.69	149635072	149630976
2	630932	1412.85	153022464	152948736
3	888338	3091.14	155631616	155619328
4	1.16312e+06	3370.1	158855168	157908992
5	1.4433e+06	6937.81	161734656	159739904
6	1.71662e+06	13029.6	163352576	161337344
7	1.9328e+06	72694.3	164749312	162721792
8	2.22228e+06	13310.8	166240256	164151296
9	2.32142e+06	6500.51	167477248	165449728
10	2.53053e+06	14185.4	168660992	166731776
11	2.63047e+06	9525.32	170172416	168034304
12	2.8296e+06	9037.15	173457408	169222144
13	3.05473e+06	4610.46	174460928	170233856
14	3.26145e+06	5647.51	175587328	171335680
15	3.45619e+06	19953.8	176812032	172568576
16	3.64596e+06	17255.4	177868800	173600768
17	3.74047e+06	15408.2	179089408	174829568
18	3.71129e+06	32494.7	180240384	175955968
19	3.48593e+06	50504.4	183369728	176988160
20	2.49987e+06	91611.1	184541184	178176000
21	2.00096e+06	15308.1	185462784	179269632
22	1.77136e+06	57828.1	186712064	180436992
23	1.56994e+06	17665.6	187813888	181469184
24	1.43933e+06	6167.95	188821504	182546432
25	1.36726e+06	6548.81	189779968	183488512
26	1.38821e+06	22583.6	192655360	184266752
27	1.23623e+06	31606.4	193449984	184930304
28	1.19506e+06	28093.6	194363392	185974784
29	1.13302e+06	19850.5	195256320	186884096
30	1.05108e+06	13456.5	196177920	188063744
31	1.00054e+06	18130	197443584	189071360
32	945118	16310.8	198561792	190173184
