1	3060	183.338	12419072	11833344
2	4732	89.4852	12525568	12443648
3	6190	79.4405	12582912	12570624
4	7522	296.542	12656640	12640256
5	8056	299.368	12783616	12783616
6	8343	365.423	12890112	12881920
7	8661	148.213	15073280	13008896
8	8429	209.348	15339520	13287424
9	7563	150.293	15577088	13471744
10	7608	367.31	15749120	13680640
11	6986	316.056	16019456	13946880
12	6385	169.21	16519168	14454784
13	6165	223.849	16830464	14766080
14	5687	147.767	17252352	15179776
15	5298	223.485	19738624	15634432
16	5131	179.052	20774912	17002496
17	4789	177.228	21561344	17412096
18	4556	120.711	22036480	17895424
19	4282	179.757	22577152	18464768
20	3976	146.601	23277568	19128320
21	3799	143.875	24043520	19910656
22	3601	39.8999	26845184	20709376
23	3346	112.885	27910144	21565440
24	3230	48.6292	29847552	23687168
25	2957	113.36	30457856	23908352
26	2790	87.558	31059968	24240128
27	2634	86.3516	31186944	23834624
28	2458	41.1777	31334400	22609920
29	2321	36.6879	32038912	22990848
30	2189	37.0513	33669120	23461888
31	2102	56.7539	34140160	24477696
32	1943	83.9976	35094528	24879104
